CASE_PARTICIPANT_ID,LAW_ENFORCEMENT_AGENCY,INCIDENT_CITY,CHARGE_ID,CLASS.INITIATIONS,SECTION,AOIC,AGE_AT_INCIDENT,GENDER,RACE,UPDATED_OFFENSE_CATEGORY,JUDGE,COURT_NAME,COURT_FACILITY,CHARGE_REDUCTION
"460,336,123,661",TINLEY PARK PD,Tinley Park,"558,778,057,661",4,16A-3(a),15600,42,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"460,338,625,065",EVANSTON PD,Evanston,"557,072,376,037",4,16A-3(a),15600,59,Male,Black,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"460,343,627,871",CHICAGO PD,Chicago,"557,073,358,619",4,16A-3(a),15600,53,Male,Black,Retail Theft,Charles P Burns,District 1 - Chicago,26TH Street,0
"460,367,421,708",CHICAGO PD,Chicago,"557,089,734,997",3,16A-3(a),1060200,51,Male,White,Retail Theft,Patrick W O'Brien,District 1 - Chicago,Belmont & Western (Area 3),0
"460,385,602,640",CHICAGO PD,Chicago,"557,133,214,280",3,16A-3(f),15616,37,Female,Black,Retail Theft,Vincent M Gaughan,District 1 - Chicago,26TH Street,0
"460,476,080,229",CHICAGO PD,Chicago,"557,257,674,751",4,16A-3(a),15600,34,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"460,493,101,973",CHICAGO PD,Chicago,"557,447,640,733",4,16A-3(a),15600,39,Male,Black,Retail Theft,Jorge Luis Alonso,District 1 - Chicago,26TH Street,0
"460,495,359,337",COUNTRY CLUB HILLS PD,Country Club Hills,"557,264,143,420",3,16A-3(d),1061100,23,Female,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"460,547,400,729",MATTESON PD,Matteson,"558,107,526,874",3,16A-3(a),15601,49,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"460,586,325,005",CHICAGO PD,Chicago,"557,390,650,938",3,16A-3(a),15601,21,Female,White,Retail Theft,James Michael Obbish,District 1 - Chicago,26TH Street,0
"460,588,094,290",CHICAGO PD,Chicago,"557,390,896,584",3,16A-3(a),15601,29,Male,White,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,0
"460,588,582,369",CHICAGO PD,Chicago,"558,300,113,077",4,402(c),5101110,55,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,1
"460,609,447,733",CHICAGO PD,Chicago,"557,408,419,308",3,16A-3(a),15601,34,Male,Black,Retail Theft,Jorge Luis Alonso,District 1 - Chicago,26TH Street,0
"460,624,578,173",EVANSTON PD,Evanston,"557,446,494,386",3,16A-3(a),1060200,42,Male,Black,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"460,632,570,462",EVERGREEN PARK PD,Evergreen Park,"558,777,975,779",4,16A-3(a),15600,45,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"460,640,867,800",CHICAGO PD,Chicago,"557,761,821,540",4,16A-3(a),15600,48,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"460,641,782,947",CHICAGO PD,Chicago,"557,467,128,622",4,16A-3(a),15600,41,Male,Black,Retail Theft,Matthew E Coghlan,District 1 - Chicago,26TH Street,0
"460,647,822,921",COUNTRY CLUB HILLS PD,Country Club Hills,"557,469,994,488",4,16A-3(a),15600,39,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"460,650,446,344",CHICAGO PD,Chicago,"557,470,895,189",3,16A-3(a),15601,49,Female,Black,Retail Theft,William G Lacy,District 1 - Chicago,26TH Street,0
"460,650,629,374",NORRIDGE PD,Norridge,"557,470,813,307",4,16A-3(a),15600,46,Male,Black,Retail Theft,Thomas P Fecarotta,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"460,705,233,178",CALUMET CITY PD,Calumet City,"557,549,419,921",3,16A-3(f),15616,21,Female,Black,Retail Theft,Frank G Zelezinski,District 6 - Markham,Markham Courthouse,0
"460,705,477,218",CALUMET CITY PD,Calumet City,"558,833,082,290",3,12-4(b)(15),11412,19,Female,Black,Retail Theft,Frank G Zelezinski,District 6 - Markham,Markham Courthouse,1
"460,750,197,428",SKOKIE PD,Skokie,"557,606,245,951",4,16A-3(a),1060100,50,Male,Black,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"460,784,973,036",HOMEWOOD PD,Homewood,"557,651,035,344",3,16A-3(a),15601,39,Female,Black,Retail Theft,James L Rhodes,District 6 - Markham,Markham Courthouse,0
"460,809,926,059",NILES PD,Niles,"557,676,254,966",3,16A-3(a),15601,30,Female,Black,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"460,832,255,660",CHICAGO PD,Chicago,"557,736,683,800",3,16A-3(a),15601,46,Male,Black,Retail Theft,Vincent M Gaughan,District 1 - Chicago,26TH Street,0
"460,834,696,053",CHICAGO PD,Chicago,"557,737,584,501",4,16A-3(a),15600,37,Male,White,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"460,836,038,270",CHICAGO PD,Chicago,"558,043,085,828",3,16A-3(a),15601,51,Male,Black,Retail Theft,Michael  Brown,District 1 - Chicago,26TH Street,0
"460,845,372,775",HODGKINS PD,Hodgkins,"559,137,437,271",4,16A-3(a),15600,45,Female,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"460,868,556,513",CHICAGO PD,Chicago,"557,746,509,627",3,16A-3(a),15601,50,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"460,936,155,413",CHICAGO PD,Chicago,"557,836,170,295",3,16A-3(a),15601,34,Male,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"460,952,811,099",CHICAGO PD,Chicago,"558,129,634,984",4,16A-3(a),15600,28,Female,White,Retail Theft,Arthur F Hill,District 1 - Chicago,26TH Street,0
"460,954,031,296",HODGKINS PD,Hodgkins,"557,867,694,822",4,16A-3(a),1060100,36,Female,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"460,955,861,591",CHICAGO PD,Chicago,"557,868,186,113",4,16A-3(a),15600,38,Male,Black,Retail Theft,Clayton Jay Crane,District 1 - Chicago,26TH Street,0
"460,956,715,728",CHICAGO PD,Chicago,"557,868,677,405",4,16A-3(a),15600,50,Male,Black,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,0
"460,997,165,251",SCHAUMBURG PD,Schaumburg,"557,929,351,884",4,16A-3(a),15600,51,Male,Black,Retail Theft,Kay M Hanlon,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"461,005,645,618",ALSIP PD,Alsip,"559,062,187,815",4,16A-3(a),15600,39,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"461,007,597,933",CHICAGO PD,Chicago,"558,220,196,353",4,16A-3(a),15600,37,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"461,034,015,192",CHICAGO PD,Chicago,"557,990,272,010",4,16A-3(a),15600,45,Male,Black,Retail Theft,Vincent M Gaughan,District 1 - Chicago,26TH Street,0
"461,038,468,911",CHICAGO PD,Chicago,"557,996,658,797",4,16A-3(a),15600,43,Male,White,Retail Theft,Larry G Axelrood,District 2 - Skokie,Skokie Courthouse,0
"461,081,907,915",OAK LAWN PD,Oak Lawn,"559,595,402,675",4,16A-3(a),15600,42,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"461,112,595,863",CHICAGO PD,Chicago,"558,102,695,843",4,16A-3(a),15600,51,Male,Black,Retail Theft,Joseph G Kazmierski,District 1 - Chicago,26TH Street,0
"461,112,961,922",NORTH RIVERSIDE PD,North Riverside,"559,038,523,949",4,16A-3(a),15600,38,Male,Black,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"461,120,283,103",HARVEY PD,Harvey,"558,105,397,945",4,16A-3(a),15600,27,Male,Black,Retail Theft,Darron Edward Bowden,District 6 - Markham,Markham Courthouse,0
"461,280,128,877",EVERGREEN PARK PD,Evergreen Park,"558,337,778,745",3,16A-3(a),15601,43,Female,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"461,281,471,093",CHICAGO PD,Chicago,"558,340,808,375",4,16A-3(a),15600,22,Male,Black,Retail Theft,Clayton Jay Crane,District 1 - Chicago,26TH Street,0
"461,283,789,467",CRESTWOOD PD,Crestwood,"559,353,605,457",4,16A-3(a),15600,43,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"461,283,789,467",CRESTWOOD PD,Crestwood,"558,341,709,076",3,16A-3(a),15601,43,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"461,285,741,782",ORLAND PARK PD,Orland Park,"559,423,041,299",4,16A-3(a),15600,53,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"461,317,771,947",PARK RIDGE PD,Park Ridge,"558,390,756,327",3,16A-3(a),15601,48,Male,White,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"461,341,931,842",OAK LAWN PD,Oak Lawn,"558,407,542,115",4,16A-3(a),15600,55,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"461,353,279,672",COUNTRY CLUB HILLS PD,Ctry Clb Hls,"558,412,700,674",3,16A-3(a),15601,54,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"461,364,627,502",CHICAGO PD,Chicago,"558,425,883,658",4,16A-3(a),15600,47,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"461,390,617,693",EVANSTON PD,Evanston,"559,922,357,056",4,16A-3(a),15600,41,Female,Black,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,1
"461,390,617,693",EVANSTON PD,Evanston,"558,462,894,271",3,16A-3(a),15601,41,Female,Black,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"461,392,386,978",CHICAGO PD,Chicago,"559,340,913,764",4,16A-3(a),15600,54,Male,Black,Retail Theft,Joseph G Kazmierski,District 1 - Chicago,26TH Street,0
"461,397,694,834",CHICAGO PD,Chicago,"558,473,375,153",4,16A-3(a),15600,43,Male,Black,Retail Theft,William G Lacy,District 1 - Chicago,26TH Street,0
"461,455,898,219",NILES PD,Niles,"559,186,730,168",4,16A-3(a),15600,60,Female,White,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"461,491,955,033",SOUTH CHICAGO HEIGHTS PD,South Chicago Heights,"558,584,325,112",4,16A-3(a),15600,42,Female,Black,Retail Theft,Darron Edward Bowden,District 6 - Markham,Markham Courthouse,0
"461,501,350,548",PALATINE PD,Palatine,"558,601,029,018",3,16A-3(a),15601,42,Male,White,Retail Theft,Thomas P Fecarotta,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"461,504,645,079",HANOVER PARK PD,Hanover Park,"558,604,631,821",4,16A-3(a),15600,49,Female,Black,Retail Theft,Kay M Hanlon,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"461,554,246,077",CHICAGO PD,Chicago,"558,671,856,851",4,16A-3(a),15600,44,Female,Black,Retail Theft,Jorge Luis Alonso,District 1 - Chicago,26TH Street,0
"461,595,488,727",ORLAND PARK PD,Orland Park,"560,980,926,114",4,16A-3(a),15600,36,Female,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"461,598,783,258",CHICAGO PD,Chicago,"558,712,306,505",3,16A-3(a),15601,29,Male,White,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"461,603,908,085",MATTESON PD,Matteson,"558,714,026,024",3,16A-3(a),15601,45,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"461,669,188,611",CHICAGO PD,Chicago,"558,778,712,716",4,16A-3(a),15600,31,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"461,706,099,562",CHICAGO PD,Chicago,"558,814,904,511",3,16A-3(a),1060200,33,Male,Black,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"461,723,731,405",EVERGREEN PARK PD,Evergreen Park,"558,841,843,653",4,16A-3(a),15600,45,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"461,767,841,518",CHICAGO PD,Chicago,"558,901,371,786",4,16A-3(a),15600,53,Male,Black,Retail Theft,Kevin M Sheehan,District 1 - Chicago,26TH Street,0
"461,777,847,131",CHICAGO PD,Chicago,"558,916,028,644",4,16A-3(a),15600,43,Male,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,0
"461,801,152,889",CHICAGO PD,Chicago,"558,929,293,510",3,16A-3(a),15601,37,Male,White,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"461,825,434,805",HANOVER PARK PD,Hanover Park,"558,977,030,651",4,16A-3(a),15600,30,Male,White,Retail Theft,Hyman I Riebman,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"461,837,026,674",ORLAND PARK PD,Orland Park,"558,981,042,863",4,16A-3(a),15600,48,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"461,877,842,255",CHICAGO PD,Chicago,"559,012,649,272",4,16A-3(a),15600,45,Male,Black,Retail Theft,Joseph G Kazmierski,District 1 - Chicago,26TH Street,0
"462,007,671,189",CHICAGO PD,Chicago,"559,195,737,176",4,16A-3(a),15600,42,Male,Black,Retail Theft,Clayton Jay Crane,District 1 - Chicago,26TH Street,0
"462,056,906,128",CHICAGO PD,Chicago,"559,581,728,399",3,16A-3(a),15601,28,Female,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"462,108,642,470",CHICAGO PD,Chicago,"559,317,986,836",4,16A-3(a),15600,39,Male,Black,Retail Theft,Stanley  Sacks,District 1 - Chicago,26TH Street,0
"462,110,960,844",HARVEY PD,Harvey,"559,318,560,009",4,16A-3(a),15600,44,Male,Black,Retail Theft,Darron Edward Bowden,District 6 - Markham,Markham Courthouse,0
"462,114,438,405",RIVERDALE PD,Riverdale,"559,319,788,237",4,16A-3(a),15600,50,Female,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"462,120,417,369",TINLEY PARK PD,Tinley Park,"559,321,425,875",3,16A-3(a),15601,44,Female,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"462,128,836,726",BURBANK PD,Burbank,"559,332,234,284",4,16A-3(a),15600,50,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"462,199,059,049",CHICAGO PD,Chicago,"559,422,631,889",4,16A-3(a),15600,44,Male,Black,Retail Theft,Stanley  Sacks,District 1 - Chicago,26TH Street,0
"462,199,547,128",FOREST PARK PD,Forest Park,"559,422,550,008",4,16A-3(a),15600,41,Male,Black,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"462,212,847,273",CHICAGO HEIGHTS PD,Chicago Heights,"564,197,492,350",4,16A-3(a),15600,52,Male,Black,Retail Theft,Darron Edward Bowden,District 6 - Markham,Markham Courthouse,0
"462,216,568,873",CHICAGO PD,Chicago,"559,450,307,968",3,16A-3(a),15601,45,Female,Black,Retail Theft,Matthew E Coghlan,District 1 - Chicago,26TH Street,0
"462,220,290,473",CHICAGO PD,Chicago,"559,454,729,590",4,16A-3(a),15600,26,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"462,267,268,048",OAK PARK PD,Oak Park,"563,502,888,288",3,12-4(b)(15),11412,34,Male,Black,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"462,267,268,048",OAK PARK PD,Oak Park,"559,529,569,636",3,16A-3(a),15601,34,Male,Black,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"462,271,233,687",CHICAGO PD,Chicago,"559,530,306,573",3,16A-3(a),15601,42,Female,Black,Retail Theft,Thomas V Gainer,District 1 - Chicago,26TH Street,0
"462,289,841,688",CHICAGO PD,Chicago,"559,548,402,471",4,16A-3(a),15600,47,Male,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,0
"462,306,985,452",CHICAGO PD,Chicago,"559,592,291,163",4,16A-3(a),15600,31,Male,Black,Retail Theft,Lawrence Edward Flood,District 1 - Chicago,26TH Street,0
"462,333,097,662",TINLEY PARK PD,Tinley Park,"559,629,547,422",4,16A-3(a),15600,22,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"462,340,601,872",CHICAGO PD,Chicago,"559,646,169,446",4,16A-3(a),15600,55,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"462,342,432,167",CHICAGO PD,Chicago,"560,565,866,820",4,16A-3(a),15600,33,Male,Black,Retail Theft,Joseph G Kazmierski,District 1 - Chicago,26TH Street,0
"462,344,689,531",EVERGREEN PARK PD,Evergreen Park,"559,647,807,083",3,16A-3(a),15601,25,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"462,351,217,584",OAK LAWN PD,Oak Lawn,"560,778,923,495",4,16A-3(a),15600,55,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"462,352,193,741",FRANKLIN PARK PD,Franklin Park,"559,650,017,894",4,16A-3(a),15600,46,Female,White,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"462,361,406,227",CHICAGO PD,Chicago,"560,682,957,921",4,16A-3(a),15600,45,Female,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"462,363,114,502",CHICAGO PD,Chicago,"559,651,901,178",4,16A-3(a),15600,37,Male,Black,Retail Theft,Jorge Luis Alonso,District 1 - Chicago,26TH Street,0
"462,365,493,886",EVERGREEN PARK PD,Evergreen Park,"561,012,778,169",4,402(c),5101110,44,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"462,393,680,431",CHICAGO PD,Chicago,"559,962,888,591",4,16A-3(a),15600,51,Female,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,0
"462,396,669,913",CHICAGO PD,Chicago,"559,712,411,894",3,16A-3(a),15601,43,Male,Black,Retail Theft,Diane Gordon Cannon,District 1 - Chicago,26TH Street,0
"462,400,879,592",CHICAGO PD,Chicago,"559,729,934,618",4,16A-3(a),15600,57,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"462,417,779,317",SCHAUMBURG PD,Schaumburg,"559,763,751,838",3,16A-3(a),15601,33,Male,Black,Retail Theft,Kay M Hanlon,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"462,420,463,750",CHICAGO PD,Chicago,"559,767,354,641",3,16A-3(a),15601,40,Male,Black,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"462,464,329,823",CHICAGO PD,Chicago,"559,807,067,357",4,16A-3(a),15600,45,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"462,466,038,098",CICERO PD,Cicero,"559,810,833,924",4,16A-3(a),15600,43,Male,White,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"462,569,937,852",SKOKIE PD,Skokie,"560,026,019,528",4,16A-3(a),15600,27,Female,Black,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"462,587,325,655",CHICAGO PD,Chicago,"559,968,456,560",4,16A-3(a),15600,40,Male,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,0
"462,637,536,751",CHICAGO PD,Chicago,"560,005,057,764",4,16A-3(a),15600,53,Female,Black,Retail Theft,Joseph G Kazmierski,District 1 - Chicago,26TH Street,0
"462,658,463,126",CHICAGO PD,Chicago,"560,335,778,713",3,16A-3(a),15601,27,Male,White,Retail Theft,Michael  Brown,District 1 - Chicago,26TH Street,0
"462,675,240,831",CHICAGO PD,Chicago,"560,370,087,224",3,16A-3(a),15601,42,Male,White,Retail Theft,Marvin P Luckman,District 1 - Chicago,Belmont & Western (Area 3),0
"462,747,476,479",NORTH RIVERSIDE PD,N Riverside,"560,157,849,368",3,16A-3(a),15601,28,Female,White,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
